indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Número de SMS enviados,NUMER-DE-SMS-ENVIA,OK,0,3
1,Telefonía móvil: número de llamadas salientes,TELEF-MOVIL-NUMER-DE-LLAMA,OK,0,3
2,Ingresos trimestrales por la prestación del servicio de telefonía móvil,INGRE-TRIME-POR-LA-PREST,OK,0,3
3,Penetración nacional de la telefonía móvil (accesos por cada 100 habitantes),PENET-NACIO-DE-LA-TELEF,OK,0,3
4,Telefonía móvil: minutos salientes (miles),TELEF-MOVIL-MINUT-SALIE-MILES,OK,0,3
5,Total nacional de accesos a telefonía móvil,TOTAL-NACIO-DE-ACCES-52199,OK,0,3
6,Ventas trimestrales de servicios postales por provincia,VENTA-TRIME-DE-SERVI-37520,OK,0,3
7,Unidades trimestrales vendidas de servicios postales por provincia,UNIDA-TRIME-VENDI-DE-43333,OK,0,3
8,Ventas mensuales de servicios postales del correo oficial y operadores privados,VENTA-TRIME-DE-SERVI-POSTA,OK,0,3
9,Ventas mensuales de servicios monetarios postales del correo oficial (en $),VENTA-TRIME-DE-SERVI-MONET,OK,0,3
10,Ventas mensuales de servicios telegráficos del correo oficial y privados,VENTA-TRIME-DE-SERVI-TELEG,OK,0,3
11,Unidades mensuales vendidas de servicios monetarios postales del correo oficial,UNIDA-TRIME-VENDI-DE-15730,OK,0,3
12,Unidades mensuales vendidas de servicios postales del correo oficial y privados,UNIDA-TRIME-VENDI-DE-SERVI,OK,0,3
13,"Unidades mensuales vendidas de servicios telegráficos, correo oficial y privados",UNIDA-TRIME-VENDI-DE-57028,OK,0,3
14,Personal ocupado por trimestre en el correo oficial y en operadores privados,PERSO-OCUPA-POR-TRIME-EN,OK,0,3
15,"Accesos de telefonía fija por provincia (hogares, comerciales, gobierno y otros)",ACCES-DE-TELEF-FIJA-POR,OK,0,3
16,Total nacional de accesos a telefonía fija,TOTAL-NACIO-DE-ACCES-18734,OK,0,3
17,Ingresos trimestrales por la prestación del servicio de telefonía fija,INGRE-TRIME-POR-LA-96059,OK,0,3
18,Penetración provincial de la telefonía fija,PENET-PROVI-DE-LA-TELEF,OK,0,3
19,Penetración total nacional de la telefonía fija por trimestre,PENET-TOTAL-NACIO-DE-LA,OK,0,3
20,Penetración total nacional de la televisión por suscripción y satelital,PENET-TOTAL-NACIO-DE-55233,OK,0,3
21,Accesos de televisión por suscripción por provincia,ACCES-DE-TELEV-POR-SUSCR,OK,0,3
22,Ingresos trimestrales por la prestación de los servicios de televisión,INGRE-TRIME-POR-LA-86109,OK,0,3
23,Penetración provincial de la televisión por suscripción,PENET-PROVI-DE-LA-TELEV,OK,0,3
24,Total nacional de accesos a televisión por suscripción y televisión satelital,TOTAL-NACIO-DE-ACCES-40941,OK,0,3
25,Radiobases 4G desplegadas por trimestre y provincia,RADIO-4G-DESPL-POR-TRIME,OK,0,3
26,Número de radiobases 4G por provincia por cada 100 mil habitantes,NUMER-DE-RADIO-4G-POR,OK,0,3
27,Denuncias mensuales recibidas,NUMER-MENSU-DE-DENUN,OK,0,3
28,Denuncias recibidas por delegación (año corrido),DENUN-RECIB-POR-DELEG-ANO,OK,0,3
29,Reclamos por motivo de reclamación (año corrido),TOTAL-DE-RECLA-POR-TIPO,OK,0,3
30,Reclamos por operador y motivo de reclamo,RECLA-POR-OPERA-ANO-CORRI,OK,0,3
31,Reclamos mensuales por tipo de servicio,RECLA-MENSU-POR-TIPO-DE,OK,0,3
32,Reclamos por tipo de servicio (año corrido),RECLA-POR-TIPO-DE-SERVI,OK,0,3
33,"Operadores con el mayor número de reclamos recibidos, servicio de Internet fijo",OPERA-CON-EL-MAYOR-NUMER,OK,0,3
34,"Operadores con el mayor número de reclamos recibidos, servicio de telefonía fija",OPERA-CON-EL-MAYOR-65162,OK,0,3
35,"Operadores con el mayor número de reclamos recibidos,servicio de telefonía móvil",OPERA-CON-EL-MAYOR-16582,OK,0,3
36,Reclamos mensuales recibidos por motivo de reclamo,NUMER-MENSU-DE-RECLA-88502,OK,0,3
37,Fomeca: montos aprobados y pagados por entidad beneficiada,FOMEC-MONTO-APROB-Y-PAGAD,OK,0,3
38,Portabilidad numérica móvil: altas mensuales por operador,PORTA-NUMER-MOVIL-ALTAS-MENSU,OK,0,3
39,Portabilidad numérica móvil: portaciones netas mensuales por operador,PORTA-NUMER-MOVIL-ALTAS-Y,OK,0,3
40,Equipos homologados inscriptos,EQUIP-HOMOL-INSCR,OK,0,3
