indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Establecimientos de Seguimiento Particular de la cuenca Matanza Riachuelo,9f7ec7b6-0baa-4276-8543-4f939aa4de91,OK,0,1
1,Agentes Contaminantes de la Cuenca Matanza Riachuelo - Agosto 2017,3c4d9278-fff1-4334-a3be-d30e6f7ce451,OK,0,1
2,Establecimientos Reconvertidos en la cuenca Matanza Riachuelo,f10080ae-730f-47f1-a2de-06dcd86ea705,OK,0,1
3,Denuncias recibidas por el Centro de Atención de ACUMAR 2011-2017,fdb8f13c-0d27-467c-b894-e1340286ac4c,OK,0,7
4,Actas del Consejo Directivo de ACUMAR - 2017,e968c95c-3d7c-4566-b91a-0e9d8f603d72,OK,0,14
5,Actas del Consejo Directivo de ACUMAR - 2016,c1ad2463-a3f5-4657-9efc-8cccd8176e37,OK,0,16
6,Actas del Consejo Directivo de ACUMAR - 2015,6f6b4e02-1aac-4c86-b8cf-e20341df8e06,OK,0,16
7,Actas del Consejo Directivo de ACUMAR - 2014,1a60cd57-83ff-4bd4-a5f0-bc0e05ea8c2e,OK,0,16
8,Actas del Consejo Directivo de ACUMAR - 2013,5c5387cf-2908-4937-82ae-63bfef74aa5d,OK,0,21
9,Actas del Consejo Directivo de ACUMAR - 2012,a55008ca-6062-4de1-852b-6f730fecb8fb,OK,0,17
10,Actas del Consejo Directivo de ACUMAR - 2011,f1cbd20d-5288-4531-b2c4-175d4ccf20d5,OK,0,22
11,Actas del Consejo Directivo de ACUMAR - 2010,cb351aa5-731b-458b-8227-a0c5b828356f,OK,0,26
12,Actas del Consejo Municipal - ACUMAR,0d3edbf3-4a6d-490f-a65c-520a77616570,OK,0,17
13,Solicitudes de Información Pública - ACUMAR,6096b57f-e470-4a3e-8f29-5a5593c2e5a1,OK,0,7
14,Línea de Base de Basurales 2017 la cuenca Matanza Riachuelo,5f4e8da5-f44f-4095-9fbc-b4f025f6eecb,OK,0,2
15,Establecimientos Clausurados en la cuenca Matanza Riachuelo - Agosto 2017,e9d4c3c4-9b2a-4e98-9167-1c880453cbc5,OK,0,1
16,Establecimientos Empadronados en la cuenca Matanza Riachuelo,2890cbb4-8270-4fee-b672-958931fe379c,OK,0,1
17,Estaciones de Medición de la cuenca Matanza Riachuelo,c0908b2c-df4a-44c4-85e1-d42bc10ca660,OK,0,3
18,Índice de Calidad de Vida (ICV) de la cuenca Matanza Riachuelo,ceba000d-184f-4f36-9bc4-611f22ed2faf,OK,0,6
19,Solicitudes de Información Pública Recibidas 2017 - ACUMAR,c4543a3a-1ca4-4cc5-ae99-62e6ba8d8190,OK,0,60
20,Respuestas a las Solicitudes de Información Pública 2017 - ACUMAR,fa22c32b-bcad-4360-8c02-b16688a433f8,OK,0,58
21,Normativa ACUMAR,997c6d6d-8154-48fd-8f8c-4dc45ae91169,OK,0,1
