indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Establecimientos Reconvertidos en la Cuenca Matanza Riachuelo,6847477e-a9e8-4d01-8655-9f882dad8301,OK,0,1
1,Estaciones de Medición de la cuenca Matanza Riachuelo,c0908b2c-df4a-44c4-85e1-d42bc10ca660,OK,0,3
2,Línea de Base de Basurales 2017 en la cuenca Matanza Riachuelo,5f4e8da5-f44f-4095-9fbc-b4f025f6eecb,OK,0,2
3,Establecimientos de Seguimiento Particular en la Cuenca Matanza Riachuelo,cfcf2b38-04be-4212-b8b5-8cee045669ad,OK,0,2
4,Denuncias recibidas por el Centro de Atención de ACUMAR 2011-2017,fdb8f13c-0d27-467c-b894-e1340286ac4c,OK,0,8
5,Índice de Calidad de Vida (ICV) de la cuenca Matanza Riachuelo,ceba000d-184f-4f36-9bc4-611f22ed2faf,OK,0,6
6,Agentes Contaminantes de la Cuenca Matanza Riachuelo,eb9758ea-7c90-4548-adbe-a43eabc5604d,OK,0,1
7,Actas del Consejo Directivo de ACUMAR - 2016,c1ad2463-a3f5-4657-9efc-8cccd8176e37,OK,0,30
8,Solicitudes de Información Pública - ACUMAR,6096b57f-e470-4a3e-8f29-5a5593c2e5a1,OK,0,7
9,Solicitudes de Información Pública Recibidas 2017 - ACUMAR,c4543a3a-1ca4-4cc5-ae99-62e6ba8d8190,OK,0,67
10,Respuestas a las Solicitudes de Información Pública 2017 - ACUMAR,fa22c32b-bcad-4360-8c02-b16688a433f8,OK,0,66
11,Actas del Consejo Municipal - ACUMAR,0d3edbf3-4a6d-490f-a65c-520a77616570,OK,0,17
12,Normativa ACUMAR,997c6d6d-8154-48fd-8f8c-4dc45ae91169,OK,0,1
13,Actas del Consejo Directivo de ACUMAR - 2018,8c0e4e46-bb9b-4433-9fb4-e39434f8a9ef,OK,0,3
14,Establecimientos Empadronados en la cuenca Matanza Riachuelo,fbb9be8e-c33c-49e5-aeb1-d39c39817b92,OK,0,1
15,Actas del Consejo Directivo de ACUMAR - 2017,e968c95c-3d7c-4566-b91a-0e9d8f603d72,OK,0,16
16,Actas del Consejo Directivo de ACUMAR - 2015,6f6b4e02-1aac-4c86-b8cf-e20341df8e06,OK,0,16
17,Actas del Consejo Directivo de ACUMAR - 2014,1a60cd57-83ff-4bd4-a5f0-bc0e05ea8c2e,OK,0,16
18,Actas del Consejo Directivo de ACUMAR - 2013,5c5387cf-2908-4937-82ae-63bfef74aa5d,OK,0,21
19,Actas del Consejo Directivo de ACUMAR - 2012,a55008ca-6062-4de1-852b-6f730fecb8fb,OK,0,17
20,Actas del Consejo Directivo de ACUMAR - 2011,f1cbd20d-5288-4531-b2c4-175d4ccf20d5,OK,0,22
21,Actas del Consejo Directivo de ACUMAR - 2010,cb351aa5-731b-458b-8227-a0c5b828356f,OK,0,26
