indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Centros de acopio de granos,b8d69703-ebc5-4cc0-a52c-0cc9e404489f,OK,0,2
1,"Ley 25.080, superficie forestal promocionada",795c4b13-4e7a-454b-aec7-8e12f2571f05,OK,0,1
2,Registro Nacional de Productores Apícolas,4659fce7-a0af-44f2-a69d-c269c8719939,ERROR,1,2
3,Establecimientos a nivel departamental vinculados a la actividad vitivinícola de acuerdo al INV,94cd4864-1739-4e5e-b65f-034486afa407,ERROR,1,2
4,Regímenes de tenencia de tierra según el Censo Nacional Agropecuario 2002,69bc0e07-74bf-4a18-ba02-5af6439a55b2,ERROR,1,2
5,Indicadores anuales del sector bovino,6c17e5cd-bccd-4536-a08c-ff01d4e0f0e7,ERROR,1,1
6,Métodos de riego según el Censo Nacional Agropecuario 2002,242b9a43-ebeb-4fde-bb73-56290635b7d5,ERROR,1,2
7,Siembra directa según el Censo Nacional Agropecuario 2002,c1e6c0a5-2e23-49ac-a80e-7ede4f1e6ac0,ERROR,1,2
8,Warrants de azúcar,26d7d3d2-a50b-4dc5-b039-521daa190edc,ERROR,1,1
9,Estimaciones agrícolas,9e1e77ba-267e-4eaa-a59f-3296e86b5f36,ERROR,1,1
10,Estimación del consumo de productos lácteos,98360787-d5f7-4a09-bfcd-73e7303fe190,OK,0,2
11,Importaciones de azúcar,d1838086-a068-4e68-b09c-1798990a02c6,ERROR,1,1
12,Montos pagados por la Ley 25.080 / 26.432 para la actividad plantación,e64d03cc-872a-4c6a-bb42-eedc1a53364f,OK,0,1
13,Exportaciones de azúcar,813cbfc9-f241-457f-93b5-a4a727576646,ERROR,1,1
14,Existencias lácteas del período comprendido entre los años 1998  y  2008,164521f9-8cb4-4e3f-8299-3853a1d890ec,OK,0,1
15,Elaboración de productos lácteos,5cfd688b-e98d-45c2-8c14-eba39bb86d25,OK,0,3
16,Molienda de granos,c0d9a055-7c21-4616-840b-f70410996489,ERROR,1,1
17,Producción de leche a nivel nacional,c237b284-63c2-4c10-8c06-29c5220c647c,OK,0,2
18,Series de precios de productos forestales,d6a7d971-0344-4a8e-8dcc-ccc8c2561154,ERROR,1,2
19,Inventario nacional de plantaciones forestales por volumen,8f740aac-66f3-448f-b8e0-f6a77b359f96,ERROR,1,1
20,Existencias lácteas en litros equivalentes,ad9e97d9-a427-4bea-af07-d0217b60eff4,OK,0,2
21,Industrias forestales,6c60643e-fa1a-48d6-9088-6dc9facfab5f,ERROR,1,4
22,Datos de comercio exterior,1bf10279-c95c-4777-a70b-3bacc5b5bf02,OK,0,1
23,Series de precios de productos forestales discontinuado,4f5be3ef-c239-4cde-8d05-ee19605bd856,ERROR,1,2
24,Existencia de ciervo colorado,8109e9e8-f8e9-41d1-978a-d20fcd2fe5f5,ERROR,1,2
25,Inventario nacional de plantaciones forestales por superficie,72ca69b6-32a8-4210-9b48-4a77852d2995,ERROR,1,1
26,Destino de producción de la leche,bec553ed-dda5-4107-b14d-417d3c97207a,OK,0,3
27,Indicadores mensuales del sector bovino,672fe228-086e-4c00-bbe0-3500f8cfd62e,ERROR,1,1
28,Reservas de agua en el suelo por cultivo,6d90f733-0365-47a8-a138-a0cb0cd709fa,OK,0,3
29,Extracciones forestales,f0ef0fdf-d60f-4389-b91d-561f3fb7093f,ERROR,1,2
30,Superficie nacional fiscalizada por especies,d97c1dee-0a1c-45ee-8414-a6b9f3a23c5c,OK,0,3
31,Padrón de operadores orgánicos certificados,387ec24d-5fb2-4184-9178-213525885ef2,ERROR,1,1
32,Producción nacional fiscalizada por especies registrada en el INASE,56656007-f444-48bf-a6da-d3e1ff13468a,ERROR,1,3
33,Establecimientos vigentes inscriptos en el RNCyF de Semillas,b48e8e95-ff53-4782-a596-bbe9a0309c20,ERROR,1,3
34,Superficie nacional fiscalizada por especie y ubicación registrada en el INASE,67d63f59-d025-4de5-adab-227a073d9af7,ERROR,1,3
35,Precio promedio del litro de leche pagado al productor,091cb5ae-fa89-4c5d-a9cf-cd846dc13301,OK,0,1
36,Precio promedio por kg de sólidos útiles pagados al productor,1ec710c5-2651-463b-82da-4c547c2b352a,OK,0,1
37,Empresas vigentes inscriptas en el RNCyF de Semillas,684dea1a-7e35-486e-9ae1-ddda2b847859,ERROR,1,2
38,Precio promedio diario internacional de azúcar,85337517-8ec6-415b-937a-40b91f88fce8,ERROR,1,2
39,Producción nacional fiscalizada por especies y ubicación registrada en el INASE,022957c0-60a0-4c1a-8160-e601bbbf8012,ERROR,1,3
40,Uso de suelo según Censo Nacional Agropecuario 2002,e83c900a-b786-4472-8106-542cf6144cf6,ERROR,1,2
41,"Explotaciones agropecuarias según el Censo Nacional Agropecuario de los años 1988, 2002 y 2008",0c4ede16-0a5d-4351-8a2f-227f0d0b7069,ERROR,1,6
42,Superficie afectada por incendios forestales en el país,675f2ed9-d01a-43ee-9179-d021859ec045,ERROR,1,1
43,Probabilidad de déficit hídrico,1926ccfe-4b87-4064-ba3e-1ee8d3c9d846,OK,0,2
44,Probabilidad de exceso hídrico,e6929bfa-8cfd-4b40-96b8-7e3881ee82f7,OK,0,2
45,Censo de aserraderos,a6ecf619-87df-48af-8af4-1cdc509090a0,ERROR,1,2
46,Series de precios de recursos forestales,72a6ff21-ff1e-4fa6-b5e7-bcecb7a11896,ERROR,1,2
47,Tasa de ruralidad por radio censal,e3152064-2394-4820-bc80-291f85596642,ERROR,1,2
48,Catálogo nacional de cultivares registrados en el RNC y RNPC,e21dfda4-d28a-4141-ab8e-67112f2ef24a,ERROR,1,3
49,Métodos de labranza según Censo Nacional Agropecuario 2002,370ae656-68b8-4ab4-91a7-5317cd00a11d,ERROR,1,2
