indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Accesos de televisión por suscripción por provincia,db28c696-4788-4447-a089-a9711725b76a,ERROR,2,3
1,Actividad ambiental de petróleo y gas,f48a025a-15a8-46bb-b170-cf59117063fa,ERROR,2,3
2,Activos externos en millones de dólares,4e46f0d2-6cdd-43d6-8914-f102e8693495,ERROR,2,1
3,Activos y pasivos del Banco Central de la Republica Argentina,3c151ec7-c790-403e-9f80-1c9b1a12a295,ERROR,2,2
4,Agregados monetarios,8f7cba69-8c9e-44ce-9f0d-92984146ea51,ERROR,2,1
5,Ahorro externo y ahorro interno. Base 1993,47c7a710-703c-4312-92b5-3c34f8ef86a1,ERROR,2,2
6,Ahorro del resto del mundo. Base 2004,c155627f-91c8-4afe-ad9d-655cb13ad789,ERROR,2,2
7,Áreas de cobertura de la televisión digital abierta,e8d81736-153c-4e67-b6df-012ced9a60c7,ERROR,2,3
8,"Asalariados registrados del sector privado, por provincia.",19a3cba0-49e4-422e-a4f2-dfb16163dc16,ERROR,2,2
9,"Asalariados registrados del sector privado, por rama de actividad de la ocupación principal.",a7a95e06-51e6-483b-8d79-182d5ca2cf45,ERROR,2,1
10,Asignación Salarial de las Autoridades Superiores del Poder Ejecutivo Nacional,431381cc-3c5b-49ba-bf77-47bf658cd640,ERROR,3,2
11,Asignación Universal por Hijo,506acbcb-6861-4237-8f18-c8b92ff70426,ERROR,2,1
12,Aterrizajes y despegues registrados por EANA,c7229d23-0d3b-4281-bbb2-097d97916267,ERROR,2,1
13,Autoridades nacionales desde 1944,cfdfd1ab-fe3a-4b80-b977-1a4a3b8222b5,ERROR,2,1
14,Balance de Pagos (MBP5),d2b8842c-e4a9-478e-93a3-5779e26dd755,ERROR,2,2
15,Balance de Pagos (MBP6),7dfbd646-0b6c-4802-9d4c-6e7ebeeb38d1,ERROR,2,2
16,Balance de pagos en millones de dólares,8306f78f-9e24-42a3-8715-2a5c45f4da3e,ERROR,2,1
17,Balances Energéticos,00ff97aa-01d8-4f2d-836e-d7e09af72331,ERROR,2,68
18,Balanza comercial minera,01e385b8-4f8c-4595-85c8-a35243c9bec3,ERROR,2,1
19,Barrios Populares de Argentina,89fb68b6-fce4-4297-8dee-24f5de8f20a8,ERROR,2,2
20,Base Infoleg de Normativa Nacional,6a0823c1-8067-416c-a032-549aff923cd6,ERROR,2,3
21,Base SAIJ de Normativa Provincial,3c06912f-822d-4ef2-b95c-2a40bdd622a3,ERROR,2,1
22,Base de Series de Tiempo de la Administración Pública Nacional,fd1c2b2b-f7ef-4051-b3e8-f82cdf9878df,ERROR,2,16
23,Bienes secuestrados y decomisados durante el proceso penal,73256fc0-1811-4705-9413-95ae46ff6c63,ERROR,2,7
24,Bolsas mundiales,de1f0dce-b629-45ee-9764-6167341d201e,ERROR,2,4
25,"Brasil Actividad económica, industrial y producción automotriz",0c227384-46a0-4dc4-b4e7-4bc514d72629,ERROR,2,1
26,Brasil PIB Oferta y demanda global,0f8ba40d-b7ce-4bf3-805e-600b707502ae,ERROR,2,1
27,Brasil Salario medio real,6b09e838-9f3d-4ad0-8c31-d24440c5870d,ERROR,2,1
28,Brasil Tipo de cambio nominal y real,bdfd4aea-2669-46d2-ae7d-b178f7105623,ERROR,2,1
29,Cálculo de Recursos y su Ejecución completo de la Administración Pública Nacional,31d634bb-ebb9-4787-a6a5-620d0bf86a1d,ERROR,2,1
30,Calidad higiénico sanitaria de la producción de leche cruda a nivel nacional y provincial,1d64e67d-b32d-445c-9bac-6e3287ba2302,ERROR,2,4
31,"Canasta básica alimentaria y total, línea de indigencia y línea de pobreza desde 1988",e9619b49-2c27-4214-8d3f-912e8ffc39c1,ERROR,2,3
32,"Cantidad de empresas exportadoras por sector de actividad, rangos de exportación y saldo comercial",7a9bede2-5ace-42ac-9475-e959c48e801a,ERROR,2,1
33,Cantidad de usuarios de gas natural de red por segmento de calle,43b6ad5e-f445-415f-8740-d28a979cb720,ERROR,2,2
34,Cantidad de usuarios  de redes de gas natural por provincia,4efb0ad7-3bcd-4600-8b0c-322aa2d8398d,ERROR,2,1
35,Cantidad de usuarios de redes de gas natural por tipo,246f338c-ab81-4f8c-89aa-090eb332f421,ERROR,2,1
36,Captura pesquera,493751a5-f3a4-4c38-b445-ede6c1d22e14,ERROR,2,3
37,Catálogo nacional de cultivares registrados en el RNC y RNPC,d06f0fa4-c486-4499-9d1d-9627a4f80d00,ERROR,2,2
38,Categorías y escalas salariales,62834a60-d07f-4a77-8909-72e132a5b02c,ERROR,2,3
39,Censo de aserraderos,1941bdcb-e1ce-468a-a165-aa10cefa5e75,ERROR,2,2
40,Centros de Acceso a la Justicia -CAJ-,f6e02bc7-e5a1-430f-ba75-227881152ebd,ERROR,2,1
41,Centros de acopio de granos,11a745ea-5f7a-4583-a894-ee867844edb3,ERROR,2,2
42,Centros de Compras. Base 2008,914253e6-5ea3-4ac8-86a5-0234e695ca08,ERROR,2,3
43,Certificados de importación según régimen de inversiones mineras,9d3a71ca-27d5-45b7-92bf-43abf8b319d4,ERROR,2,1
44,"CER, UVA y UVI",f8a87bb5-de86-43e4-ba3f-5841fe880ff9,ERROR,2,1
45,Cobros y pagos por bienes por modalidad de pago - Balance Cambiario,5beac79e-e4dd-4d65-985c-339384ec4d6e,ERROR,2,1
46,Cobros y pagos por bienes sectorial - Balance Cambiario,1e7bd2a1-f7c9-44a1-9435-946b29397570,ERROR,2,1
47,Cobros y pagos por tipo de servicio - Balance Cambiario,056f98dc-a9a5-4ce8-9ffa-5014da651176,ERROR,2,1
48,Comercialización de fauna silvestre,59ca8b71-e5fe-42be-a20f-66e8b9b7e841,ERROR,2,1
49,Comercialización Hidrocarburos Combustibles Líquidos,82644b68-d96b-4bb2-aa7a-fcf6c201f49d,ERROR,2,2
50,Comercialización de hidrocarburos - Combustibles líquidos - Aeroplantas,765ac526-ea26-40a0-9ed9-2410f164b7b6,ERROR,2,2
51,Comercialización de hidrocarburos - Depósitos de GLP,e0fdae9c-9cc9-4a5a-b921-0ac83139a6a1,ERROR,2,2
52,Comercialización de hidrocarburos - Plantas fraccionadoras de GLP,2992479e-3d72-41b1-a107-32ffb33ee97e,ERROR,2,2
53,Comercialización de hidrocarburos - Terminales de despacho de  combustibles líquidos,f9714d07-56aa-4c1d-a3f5-237361597dbb,ERROR,2,2
54,Componentes del VAB por sector de actividad económica,9f23f9b0-7b4e-459c-a910-ddcad952fb3e,ERROR,2,1
55,Compras de GLP,934ad8ae-e5e8-424e-ab97-62564722a17c,ERROR,2,7
56,Conectividad al servicio de Internet,2837a43c-0894-4773-a64a-1a885d06f404,ERROR,2,3
57,Consultas efectuadas en los Centros de Acceso a la Justicia -CAJ-,8183f86d-0afe-4357-9347-9904546929a2,ERROR,2,3
58,Contratos de Alquiler del Estado Nacional como Locador,b9602e2a-163f-4d12-adcb-c0c92f3a49f0,ERROR,2,1
59,Coordenadas de la red de fibra óptica en servicio,a2884356-d530-46c5-9359-2b1313ee1d52,ERROR,2,3
60,Coordenadas de Traza de Fibra óptica de Redes Provinciales,54e771aa-3a00-49c3-88c4-a8c71eb99327,ERROR,2,3
61,Costo del Nivel de Vida en la Capital Federal.,aa6910ca-4281-4124-81e8-cfad82790358,ERROR,2,2
62,"Costo Salarial, por rama de actividad económica",70c60821-90e5-4fc4-ab66-fe397816ea32,ERROR,2,2
63,Costo salarial por sector de actividad económica en el sector privado,9e62197a-e2ef-46ab-8450-6b2e090409e5,ERROR,2,2
64,"Costo Salarial  promedio del sector privado, por provincia",7c0ad734-6e93-48c0-bb9f-5be302758819,ERROR,2,2
65,Cotizaciones de divisas internacionales,f66d198b-c942-4143-86d7-2ff6df5052a9,ERROR,2,4
66,Crecimiento del Producto Interno Bruto de principales economías,465cdf1b-d353-4e27-9421-e23e01d82355,ERROR,2,1
67,Crédito y Gasto completo del Presupuesto de la Administración Pública Nacional,18b9d0e1-b3a4-44e6-9415-2f06b7bd5702,ERROR,2,1
68,Cuenta Corriente del Balance de Pagos. Flujos monetarios,7a088ff1-2ef4-45ff-b2fd-5b962ac81ad4,ERROR,2,1
69,Cuenta Corriente del Balance de Pagos. En porcentaje del producto,c4d2bb6a-f562-4ae3-ac7f-b7f8fa2e7f9d,ERROR,2,1
70,Curriculums Vitae de magistrados para cubrir vacantes en el Poder Judicial y el Ministerio Público,00377066-5864-4708-97ef-7451e4d457f8,ERROR,2,12
71,Datos del área de cobertura de la Banda C del satélite ARSAT-2 en América,f388e242-28bc-429d-afef-fd57029f151e,ERROR,2,3
72,Datos del área de cobertura en Banda KU del satélite ARSAT-2 en América del Sur,a929b551-0d05-4d7c-aaaf-20cdee4e4fbe,ERROR,2,3
73,Datos del área de cobertura de la Banda KU del satélite ARSAT-2 en Norteamérica,cc081138-4e19-412f-a317-3aa85321b03f,ERROR,2,3
74,Datos de las estaciones de transmisión en construcción o planificadas,bcc5c909-925d-4d02-9663-bf5239d09d5a,ERROR,2,3
75,Datos de las estaciones transmisoras,4442a8bc-48d1-4c61-999f-c322781f2747,ERROR,2,3
76,Datos históricos de la industria automotriz,2c8298ba-6829-461a-ad70-d282d82e492a,ERROR,2,3
77,Datos históricos de la industria siderúrgica,9bd56971-e52a-4dcd-b5ae-f3f1392e02bc,ERROR,2,3
78,Datos de uso de la plataforma,55debe6b-f0fd-485f-9104-4dd79d20af5b,ERROR,2,3
79,Declaraciones Juradas Patrimoniales - Directorio y Gerentes,35e01ccb-94b2-4174-a4ab-99d425afa353,ERROR,2,3
80,Declaraciones Juradas Patrimoniales Integrales de carácter público,d6bed3d9-89ad-4e15-b5a4-d994bfa33069,ERROR,2,10
81,Decomisos por comercio ilegal de especies,f2b1500a-92b3-49b9-a66d-e9c44f1edc86,ERROR,2,2
82,Demanda de electricidad,1c8adf7c-d8f3-4a65-b690-a3eec1d4b506,ERROR,2,3
83,Denuncias mensuales recibidas,9a73e7ea-382a-4df2-acea-917a6c506608,ERROR,2,3
84,Denuncias recibidas por el Centro de Atención de ACUMAR 2011-2017,4e01ff9f-f84b-4f96-a5d0-6e0de45d3850,ERROR,2,7
85,Desempleo de principales economías,8b810cc2-b327-429e-9dd2-64ae71d6e27a,ERROR,2,2
86,Designaciones de magistrados de la Justicia Federal y de la Justicia Nacional,24cc83a4-c088-42d4-bbd8-0a4af0b57daf,ERROR,2,10
87,Destino de producción de la leche,d43aeea5-f597-4b55-8dc3-cdd76bccfc95,ERROR,2,3
88,Deuda externa bruta por sector residente,cecbc060-8111-40e6-aefa-cfa9bd739a84,ERROR,2,1
89,Deuda externa privada - BCRA,32eca4e2-6b41-43a2-8598-f09e04cef45a,ERROR,2,1
90,Diccionario Panamericano OIMA - Región Cono Sur,8a4fc795-9658-44e8-85ef-ed474898a27c,ERROR,2,1
91,Disponibilidad de petróleo a fin de mes,771d25bf-8e48-4a7f-9e38-21a16c300ae1,ERROR,2,1
92,Distribución Eléctrica Apelp La Pampa Media Tensión  Líneas,1a710621-54cb-486c-8d4d-502e5a97509c,ERROR,2,2
93,Distribución Eléctrica - Áreas de distribución de cooperativas,00670455-7875-4609-9622-fe17ee70d4ed,ERROR,2,2
94,Distribución Eléctrica - Concesiones de empresas distribuidoras,b2968c2d-9454-42de-a695-c868e186a246,ERROR,2,2
95,Distribución Eléctrica Edelap,3e41c507-1811-4263-8b74-7f26e72a6949,ERROR,2,10
96,Distribución Eléctrica Edenor,e863ef72-be91-4a7c-817c-44acdbda49fc,ERROR,2,16
97,Distribución Eléctrica Edesur,75694ed5-6737-4f9f-9444-d6e901246ce7,ERROR,2,8
98,Distribución de gas natural - Concesiones de empresas distribuidoras,09dd14a2-6366-416e-9cb6-e72cce99a970,ERROR,2,2
99,Distribución del Ingreso Neto Nacional. Millones de pesos corrientes,12defb6d-2738-435d-8dad-3327fb638de8,ERROR,2,1
100,Distribución de petróleo,b8cf6fc4-497d-4698-af87-5fa912c03a33,ERROR,2,3
101,Ejecuciones Presupuestarias 2016,cb59761e-a548-4715-aad2-3813025dc476,ERROR,2,3
102,Ejecución Presupuestaria de la Administración Pública Nacional,89f1a2dd-ad79-4211-87b4-44661d81ac0d,ERROR,3,3
103,Elaboración de combustibles,7be05711-1c71-4ab6-b659-bb0277329137,ERROR,2,3
