indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Superficie nacional fiscalizada por especies,aca6a01c-a2ec-44e1-8761-3d75ea57f054,ERROR,1,4
1,Superficie nacional fiscalizada por especie y ubicación registrada en el INASE,f59f569e-116c-433c-a3e7-cc57413fd746,ERROR,1,4
2,Producción nacional fiscalizada por especies y ubicación registrada en el INASE,1e66cc1d-1fec-461e-81f9-66962dc2ef8e,ERROR,1,4
3,Producción nacional fiscalizada por especies registrada en el INASE,ae9104fe-cd7e-4d28-b2df-5903b9fbfbb1,ERROR,1,4
4,Puntos de conexión al Plan Federal de Internet,1b5a82ae-6a87-40b5-8ec9-6baaac5e8367,ERROR,4,3
5,Futuros puntos de conexión al Plan Federal de Internet,9e1842d2-cd3d-41b9-8168-e9266bb3453c,ERROR,4,3
6,Registro de Audiencias,e5bec9f4-398c-485b-a5e7-0f5a2ee05623,ERROR,4,3
7,Licenciatarios TIC,3fc67e72-f92d-430b-ab94-c613ed75a510,ERROR,4,3
8,Subregistro de prestadores de servicios de mensajería,939fde27-624c-4615-99af-10bb1242ae0a,ERROR,4,3
9,Listado de radioclubes,31c5aff9-7069-4585-bf16-e04fb9e66df6,ERROR,4,3
10,Listado de estaciones repetidoras autorizadas,8386325d-c819-4ef9-9d7b-d7465ffebb53,ERROR,4,3
11,Empresas homologadas inscriptas,04247911-f553-4930-af85-d82cd9adeec8,ERROR,4,3
12,Numeración geográfica,985ffe0b-67dc-4f71-8451-79a0023c933e,ERROR,4,3
13,Numeración no geográfica,aec716af-1678-4c74-8106-b4c948dc30f0,ERROR,4,3
14,Listado de radioaficionados,785e2c63-09d1-43a1-8c6c-5fbc35ea11cf,ERROR,4,3
15,Renuncias de magistrados de la Justicia Federal y de la Justicia Nacional,3dc7014f-097c-4dd9-869e-17f48687e33e,ERROR,4,3
16,"Registro, sistematización y seguimiento de femicidios y homicidios agravados por el género",8b97337b-aaf7-4a3f-80e9-02a4c31ce527,ERROR,4,3
17,Listado de mediaciones prejudiciales y judiciales. Ley 26.589,ec05899c-a47a-434a-8a4e-77c7fee6382b,ERROR,4,3
18,Magistrados de la Justicia Federal y de la Justicia Nacional,c970e497-3105-40ea-9856-c0b5b2510d59,ERROR,4,3
19,Listado de mediadores,da4cc18d-7b50-4a72-822d-8fb4b6e7e7e0,ERROR,4,3
20,Internos del Servicio Penitenciario Federal - SPF,e9d02254-eaa8-4ea4-b659-5a6799954901,ERROR,7,6
21,Estadística de mediaciones prejudiciales y judiciales,71a4a4f8-3c37-4f4a-93ec-00154a156ec5,ERROR,4,3
22,Estadística de trámites de motovehículos,63505c52-8f11-4b37-9c7f-4dd0e86eda19,ERROR,1,6
23,Estadística de trámites de maquinarias,48791561-ec2e-4ab0-a2ce-40120503bd9a,ERROR,1,6
24,Estadística de trámites de automotores,84dd00af-bc20-4e24-959f-f8a0cfd28980,ERROR,1,6
25,Entidades constituidas en la Inspección General de Justicia,6a039a44-2af9-4293-b627-ce9e2c2bf19f,ERROR,15,14
26,Sistema de Consulta Nacional de Rebeldías y Capturas - Co.Na.R.C.,c7de4c2c-7b63-4d98-b20e-1160a1e4e7df,ERROR,2,1
27,Índice de Confianza en el Gobierno,ebf53fc8-7d07-4473-a301-0b0fb63f87d8,ERROR,1,1
28,Embarques de Oleaginosas y Cereales,b807946f-0b3e-479f-9c8a-ac1d2d1f1e36,ERROR,1,3
29,Producción y ventas de biocombustibles,60176062-ea6a-4a6e-8c1d-db63cadf7851,ERROR,1,3
