indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Numeración no geográfica,2305f6a6-12bb-4b06-aa77-285776da5d6a,ERROR,1,3
1,Numeración geográfica,6a494901-034f-40a9-92c3-67775b40db3a,ERROR,1,3
2,Listado de estaciones repetidoras,bddacb5a-6169-4a0b-8378-520b19c6b3dc,ERROR,1,3
3,Homologación de equipos inscriptos,828ce0b8-c37e-43c7-a03d-001f3d0e6a3d,ERROR,1,3
4,Listado de radioclubes,da0bcfca-0b23-4e6d-932b-bf91754f9152,ERROR,1,3
5,Listado de prestadores de telefonía,c321b40a-c161-4f4b-ba42-eb09f94a2827,ERROR,1,3
6,Homologación de empresas inscriptas,99d919da-e1fd-4253-9fc8-de824b6b4745,ERROR,1,3
7,Registro de Proveedores Postales,16b344d8-ddee-42ac-8fda-619089e84e7a,ERROR,1,3
8,Listado de Radioaficionados,b68aa851-6627-48d3-b778-795a0d64817e,ERROR,1,3
9,Total nacional de accesos a Internet fijo por tipo de tecnología,fd72c0b9-e88b-4b7f-94a5-dd551250c0a6,ERROR,1,3
10,Personal ocupado por trimestre en el correo oficial y en operadores privados,cd07bf29-f6e1-4627-accb-3ee2bf7b0073,ERROR,1,3
11,Penetración nacional del Internet fijo,6ef2cf41-b847-4aad-b46b-aedcce7581f7,ERROR,1,3
12,Conectividad al servicio de Internet,672add0f-1f4f-4c6a-84cc-cf21a6b7d577,ERROR,1,3
13,Total nacional de accesos a Internet fijo por banda ancha y banda angosta,666f557f-4c90-47f6-b6e2-1f6c025badbe,ERROR,1,3
14,Penetración del Internet fijo por provincia (accesos por cada 100 habitantes),3716fbb1-c079-4fba-96e8-ad39e2a188af,ERROR,1,3
15,Ingresos por la operación del servicio de Internet fijo,7867ac3c-434f-4f2f-93b2-c9f30ac59d11,ERROR,1,3
16,Número de SMS enviados,33dedc01-f3d1-4440-9c78-00378ae61785,ERROR,1,3
17,Total nacional de accesos a telefonía móvil,23a94522-df04-4865-b8c0-fa395b311786,ERROR,1,3
18,Penetración nacional de la telefonía móvil (accesos por cada 100 habitantes),33987721-a57d-40d7-bde8-e7afd32b5d1d,ERROR,1,3
19,Ingresos trimestrales por la prestación del servicio de telefonía móvil,931742c4-feb7-4970-b192-5435b9277fb2,ERROR,1,3
20,Total nacional de accesos a televisión por suscripción y televisión satelital,6580acf8-ada6-4766-91f4-eacff7bc02b7,ERROR,1,3
21,Penetración total nacional de la televisión por suscripción y satelital,06c06e5f-4466-4fc5-bdfb-02498a83c985,ERROR,1,3
22,Ingresos trimestrales por la prestación de los servicios de televisión,cb5af4c6-12d4-4445-b87c-b89ecfaee360,ERROR,1,3
23,Total nacional de accesos a telefonía fija,36b43c7d-7dde-4859-9ae1-cbc576249fc1,ERROR,1,3
24,Penetración total nacional de la telefonía fija por trimestre,616e3e97-0719-45ea-876e-0ad6dfc88efa,ERROR,1,3
25,Ingresos trimestrales por la prestación del servicio de telefonía fija,26fb553c-5f8b-4891-9d8a-0d95680345f2,ERROR,1,3
26,Accesos de televisión por suscripción por provincia,39793c0f-53e3-4390-8f80-2d5f40755303,ERROR,1,3
27,Licenciatarios TIC,53361de3-b7f9-4c51-b227-a7f0f6e1a7ec,ERROR,1,3
28,Denuncias mensuales recibidas,8eb8cdf7-4c76-4f5f-85fb-bc78be5c86c6,ERROR,1,3
29,Reclamos por operador y motivo de reclamo,d3d16fca-d76c-4e12-89ea-83cb0c6891f6,ERROR,1,3
30,Reclamos mensuales por tipo de servicio,253d0abb-84bf-4194-83dd-2e493246e919,ERROR,1,3
31,Reclamos mensuales recibidos por motivo de reclamo,45addd23-3e37-4f52-a9bd-1366af507467,ERROR,1,3
32,Declaraciones Juradas Patrimoniales - Directorio y Gerentes,6c9a7036-e7c1-4045-9954-7df3d69045ea,ERROR,1,3
33,Kilómetros de fibra óptica previstos y localidades contempladas por provincia,bc840bf6-e18a-44d1-957c-fda3a27288fa,ERROR,1,3
34,Datos del área de cobertura en Banda KU del satélite ARSAT-2 en América del Sur,1868aff0-79e9-407f-94cb-e860afa19e22,ERROR,1,3
35,Datos del área de cobertura de la Banda C del satélite ARSAT-2 en América,bfc10796-f3bf-4b7b-be58-0358da72ee00,ERROR,1,3
36,Datos del área de cobertura de la Banda KU del satélite ARSAT-2 en Norteamérica,9de1b15c-a209-45cf-a95d-b5d05e105c03,ERROR,1,3
