indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Aeropuertos,aeropuertos,OK,0,1
1,Aportes,aportes,OK,0,3
2,Cancelaciones por mes RMBA,mcancelaciones,OK,0,4
3,Cancelaciones por año RMBA,acancelaciones,OK,0,4
4,Empresas de transporte RMBA,empresas,OK,0,3
5,Líneas de transporte RMBA,lineas,OK,0,3
6,Puerto Buenos Aires (AGP),agp,OK,0,1
7,Recorridos de servicios de colectivos AMBA,recorridos,OK,0,1
8,Red de Carga RMBA,red,OK,0,4
9,S.I.S.T.A.U.,sistau,OK,0,3
10,Trenes Argentinos,estaciones,OK,0,1
11,Trenes - Transporte de pasajeros,trenes,OK,0,1
12,Información EANA,eana,OK,0,1
